X,Y,month,day,FFMC,DMC,DC,ISI,temp,RH,wind,rain
1,4,sep,tue,91.0,129.5,692.6,7.0,21.7,38,2.2,0.0
7,4,sep,fri,92.1,99.0,745.3,9.6,19.8,47,2.7,0.0
8,8,aug,wed,91.7,191.4,635.9,7.8,26.2,36,4.5,0.0
6,5,sep,fri,90.3,290.0,855.3,7.4,10.3,78,4.0,0.0
6,5,sep,mon,90.9,126.5,686.5,7.0,21.3,42,2.2,0.0
4,3,sep,tue,91.9,111.7,770.3,6.5,15.9,53,2.2,0.0
8,6,aug,wed,93.1,157.3,666.7,13.5,28.7,28,2.7,0.0
7,5,sep,sat,92.5,88.0,698.6,7.1,22.8,40,4.0,0.0
3,4,sep,wed,91.2,134.7,817.5,7.2,18.5,30,2.7,0.0
4,3,sep,fri,92.5,122.0,789.7,10.2,17.3,45,4.0,0.0
2,2,aug,tue,94.6,212.1,680.9,9.5,27.9,27,2.2,0.0
4,4,mar,tue,88.1,25.7,67.6,3.8,14.1,43,2.7,0.0
9,4,jul,sat,91.6,104.2,474.9,9.0,25.3,39,0.9,0.0
6,5,mar,wed,93.4,17.3,28.3,9.9,13.8,24,5.8,0.0
3,4,sep,thu,91.1,88.2,731.7,8.3,22.8,46,4.0,0.0
2,2,aug,mon,91.1,103.2,638.8,5.8,23.1,31,3.1,0.0
1,2,jul,fri,90.7,80.9,368.3,16.8,14.8,78,8.0,0.0
2,4,sep,sun,92.4,105.8,758.1,9.9,16.0,45,1.8,0.0
6,4,jun,sun,90.4,89.5,290.8,6.4,14.3,46,1.8,0.0
8,6,aug,thu,90.7,194.1,643.0,6.8,16.2,63,2.7,0.0
1,2,aug,tue,94.8,108.3,647.1,17.0,18.6,51,4.5,0.0
6,5,feb,mon,84.1,4.6,46.7,2.2,5.3,68,1.8,0.0
3,4,sep,fri,94.3,85.1,692.3,15.9,19.8,50,5.4,0.0
3,4,aug,tue,92.1,152.6,658.2,14.3,21.0,32,3.1,0.0
3,4,aug,sat,91.8,170.9,692.3,13.7,20.6,59,0.9,0.0
7,4,sep,sun,89.6,84.1,714.3,5.7,17.1,53,5.4,0.0
6,5,mar,thu,91.3,20.6,43.5,8.5,13.3,27,3.6,0.0
7,4,sep,fri,88.2,55.2,732.3,11.6,15.2,64,3.1,0.0
4,3,aug,thu,91.7,114.3,661.3,6.3,17.6,45,3.6,0.0
5,4,aug,tue,95.1,141.3,605.8,17.7,26.4,34,3.6,0.0
3,4,sep,tue,84.4,73.4,671.9,3.2,17.9,45,3.1,0.0
8,6,aug,sun,90.2,99.6,631.2,6.3,16.2,59,3.1,0.0
4,5,aug,mon,96.2,175.5,661.8,16.8,32.6,26,3.1,0.0
5,4,feb,fri,85.2,4.9,15.8,6.3,7.5,46,8.0,0.0
3,5,oct,wed,91.4,37.9,673.8,5.2,15.9,46,3.6,0.0
8,4,aug,sat,91.6,273.8,819.1,7.7,21.3,44,4.5,0.0
8,5,aug,wed,93.1,157.3,666.7,13.5,26.8,25,3.1,0.0
5,5,mar,sat,91.7,35.8,80.8,7.8,15.1,27,5.4,0.0
2,4,aug,mon,93.6,97.9,542.0,14.4,28.3,32,4.0,0.0
5,5,mar,thu,90.9,18.9,30.6,8.0,11.6,48,5.4,0.0
6,5,sep,fri,92.5,122.0,789.7,10.2,18.4,42,2.2,0.0
4,3,sep,mon,91.6,108.4,764.0,6.2,9.8,86,1.8,0.0
8,6,aug,sat,92.2,81.8,480.8,11.9,16.4,43,4.0,0.0
6,5,mar,thu,90.9,18.9,30.6,8.0,8.7,51,5.8,0.0
3,4,sep,fri,93.3,141.2,713.9,13.9,18.6,49,3.6,0.0
1,5,sep,sat,93.4,145.4,721.4,8.1,29.6,27,2.7,0.0
7,4,jul,sat,91.6,104.2,474.9,9.0,24.3,30,1.8,0.0
7,4,aug,sat,91.6,273.8,819.1,7.7,15.5,72,8.0,0.0
1,3,sep,sun,92.4,124.1,680.7,8.5,23.9,32,6.7,0.0
8,6,aug,thu,94.8,222.4,698.6,13.9,23.9,38,6.7,0.0
3,4,mar,mon,90.1,39.7,86.6,6.2,10.6,30,4.0,0.0
4,3,sep,thu,92.9,137.0,706.4,9.2,27.7,24,2.2,0.0
4,4,sep,mon,90.9,126.5,686.5,7.0,17.7,39,2.2,0.0
